(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
1.57,1.05,845.3077100507361,13.0,0.30771005073606483,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,856.9595312811146,13.0,1.959531281114562,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,866.0592242759592,7.0,1.0592242759591772,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,877.7387555544071,19.0,2.7387555544071236,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,886.0435544778309,16.0,1.04355447783092,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,895.9042218581076,14.0,0.9042218581075934,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,905.4422929647559,17.0,0.44229296475594365,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,916.7080858768858,19.0,1.708085876885764,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,926.0935118566515,15.0,1.0935118566515378,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,941.0515802657472,10.0,1.0515802657472924,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,952.07265305297,19.0,2.072653052970033,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,961.3436258233496,19.0,1.343625823349603,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,972.4092936052306,18.0,2.409293605230541,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,980.7045887176635,9.0,0.7045887176634686,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,990.6137236490252,14.0,0.6137236490252987,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1016.9672428351909,9.0,16.96724283519082,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1026.4556423957094,24.0,1.4556423957095481,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1036.042854602097,8.0,1.0428546020969394,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1045.5429773698766,19.0,0.5429773698766494,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1055.531722244349,22.0,0.5317222443491687,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1066.380531623846,15.0,1.3805316238461172,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1081.9687059371377,18.0,1.9687059371377542,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1090.63135264908,16.0,0.6313526490801262,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1101.1985018769328,20.0,1.1985018769329026,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1111.3032807719626,12.0,1.3032807719625854,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1120.9032344854977,18.0,0.903234485497806,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1130.4416123457017,20.0,0.4416123457016639,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1144.4170105724993,14.0,4.41701057249927,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1154.3929256238819,19.0,4.392925623881873,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1162.4771502823219,17.0,2.4771502823219445,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1170.9129679070418,13.0,0.9129679070418006,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1181.691668911919,19.0,1.6916689119189061,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1190.8991362178035,22.0,0.8991362178035036,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1204.3411680834254,15.0,4.341168083425299,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1210.9374207868184,10.0,0.9374207868184443,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1220.2454081330927,12.0,0.24540813309270942,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1231.4786947889397,11.0,1.4786947889396223,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1242.0055252018528,19.0,2.0055252018527794,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1251.1126521099704,13.0,1.1126521099703786,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1262.721599362777,13.0,2.72159936277703,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1270.403485580784,10.0,0.4034855807839483,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1280.7072851742762,15.0,0.7072851742762992,4674.711892097024:2588.3424541605636:0.0
2.59,12.19,1300.4487897038014,15.0,0.44878970380128425,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1312.666661796217,18.0,2.6666617962171695,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1320.8648418586192,19.0,0.8648418586193121,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1332.0356179397345,17.0,2.0356179397344536,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1341.349948926116,13.0,1.349948926116041,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1351.615173416318,16.0,1.6151734163180271,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1361.1284634362132,13.0,1.128463436213304,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1370.8849277379113,13.0,0.8849277379113858,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1382.241443482362,17.0,2.241443482361926,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1391.9473664522427,12.0,1.9473664522426368,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1400.9622396634281,23.0,0.9622396634280497,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1410.7563857368966,15.0,0.7563857368966944,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1420.4362383311304,13.0,0.436238331130375,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1430.6416408520383,19.0,0.6416408520383042,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1445.8928686069528,23.0,0.8928686069527816,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1457.5755494235104,18.0,2.5755494235104606,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1465.924501732419,15.0,0.9245017324189799,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1476.3352500014023,13.0,1.3352500014023518,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1486.5269599498167,15.0,1.5269599498166206,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1495.538153876324,14.0,0.5381538763239702,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1506.9169571052987,19.0,1.9169571052987822,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1515.6680719018602,17.0,0.6680719018601524,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1527.3201881874759,19.0,2.320188187475893,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1537.585117949003,14.0,2.585117949002989,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1548.4007693106362,17.0,3.4007693106361523,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1556.0062363255552,20.0,1.0062363255551232,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1572.7671982538945,16.0,7.767198253894453,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1584.9820542033856,16.0,4.982054203385609,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1591.4857851392665,8.0,1.4857851392664,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1600.4990467407802,21.0,0.4990467407801279,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1610.8586724600696,19.0,0.8586724600696442,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1620.724282772876,14.0,0.7242827728760435,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1632.061294534591,17.0,2.0612945345911466,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1641.0529794768559,9.0,1.0529794768557978,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1656.7380285749018,14.0,1.7380285749019175,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1665.7599546483445,15.0,0.7599546483446022,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1676.60995434351,8.0,1.6099543435100565,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1688.8764949250522,14.0,3.8764949250521332,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1695.1052249705704,18.0,0.10522497057027666,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1706.286937259136,13.0,1.2869372591360362,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1721.2074294407598,11.0,6.2074294407597135,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1730.789416649979,9.0,0.7894166499791522,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1743.6320413731953,9.0,3.6320413731953476,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1751.0068549406626,14.0,1.006854940662697,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1761.3690067780485,14.0,1.3690067780485127,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1773.0954850057253,16.0,3.095485005725269,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1780.7342351316627,16.0,0.7342351316627201,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1791.6823431262715,18.0,1.6823431262714301,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1817.2696927701093,14.0,12.269692770109371,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1826.3449184787287,21.0,1.3449184787287056,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1837.6208472665285,22.0,2.6208472665284086,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1846.6543111972057,10.0,1.6543111972057016,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1855.4520166160253,16.0,0.45201661602530246,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1868.2581441352431,14.0,3.2581441352430582,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1876.5120156311043,20.0,1.5120156311044055,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1886.14368191327,14.0,1.1436819132699636,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1896.2456670153238,10.0,1.245667015323842,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1907.166436651281,13.0,2.166436651281024,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1915.6207540991559,10.0,0.6207540991558383,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1927.8184609061627,20.0,2.818460906162802,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1935.999120607664,15.0,0.9991206076641187,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1949.4071534581801,14.0,4.407153458180165,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1956.1791747164953,11.0,1.1791747164952144,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1966.3090112214115,31.0,1.3090112214116498,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1975.6410894377423,13.0,0.6410894377421827,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,1985.4600247283138,15.0,0.46002472831373825,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,1995.813295024354,12.0,0.8132950243539256,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2005.6889292182193,19.0,0.6889292182194068,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2016.2077321860243,12.0,1.2077321860243553,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2026.0648704670737,15.0,1.064870467073688,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2035.7193618440142,13.0,0.7193618440142765,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2046.701865475015,14.0,1.701865475015078,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2055.8744031664373,5.0,0.8744031664373761,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2065.901061954962,15.0,0.901061954962397,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2076.0429503111163,9.0,1.0429503111164848,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2087.009771570428,14.0,2.009771570427701,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2097.2441690915507,17.0,2.2441690915508246,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2106.6093367266058,20.0,1.6093367266057792,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2117.027784209379,15.0,2.0277842093792438,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2126.5786327943547,14.0,1.5786327943548781,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2141.4440119730525,12.0,6.4440119730527154,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2151.360844973043,20.0,1.3608449730430048,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2162.0061972124104,16.0,2.0061972124101994,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2170.7947777183967,9.0,0.794777718396728,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2181.5443764197757,18.0,1.5443764197756833,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2192.080324981804,17.0,2.0803249818041962,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2203.504735215478,17.0,3.5047352154781266,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2210.89621942483,17.0,0.8962194248303335,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2221.47173515385,11.0,1.4717351538502905,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2232.424247414474,11.0,2.424247414474123,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2248.4574316146427,13.0,8.457431614642744,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2259.681694959447,15.0,4.681694959447377,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2265.859675080152,15.0,0.8596750801522666,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2275.7053686746726,16.0,0.7053686746724279,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2285.437956940618,26.0,0.43795694061767565,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2295.7263977800326,14.0,0.7263977800324758,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2305.2794555997652,19.0,0.2794555997653994,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2319.4901433468967,17.0,4.490143346896631,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2325.698766396181,20.0,0.6987663961809938,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2335.89378546178,13.0,0.8937854617803006,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2346.0154499983814,13.0,1.0154499983814715,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2356.3113023176093,14.0,1.3113023176090821,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2367.7954628012585,19.0,2.795462801258735,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2376.225084710179,16.0,1.2250847101789375,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2385.8904423015438,13.0,0.8904423015438343,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2396.227503360608,17.0,1.2275033606080965,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2405.6906444889273,14.0,0.6906444889273569,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2416.4712668442944,15.0,1.4712668442942674,4674.711892097024:2588.3424541605636:0.0
2.59,12.19,2427.405267912208,7.0,2.4052679122078984,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2436.965529818369,12.0,1.9655298183689927,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2445.5522212188143,15.0,0.5522212188144607,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2456.6526182010216,24.0,1.6526182010217683,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2465.0023023679473,17.0,0.0023023679474949987,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2475.4896552356863,15.0,0.48965523568649083,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2486.563568396873,16.0,1.563568396873101,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2499.820738192983,10.0,4.820738192982669,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2505.794008691307,15.0,0.7940086913071245,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2521.1277514468215,4.0,1.1277514468214813,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2538.031381847364,9.0,8.031381847364159,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2548.5218852759954,11.0,3.5218852759952735,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2555.8763788591923,12.0,0.8763788591920799,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2565.7018585085534,18.0,0.7018585085532647,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2586.0301054089014,10.0,11.030105408901356,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2595.197267594878,15.0,0.19726759487835208,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2605.637028001974,17.0,0.6370280019742097,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2615.2469401419385,18.0,0.2469401419384537,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2625.968071538445,14.0,0.9680715384453478,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2636.9463340557772,10.0,1.9463340557774405,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2645.8119814758643,15.0,0.8119814758642695,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2655.784624718392,12.0,0.784624718392224,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2666.667914994111,16.0,1.6679149941111766,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2676.1720779043408,19.0,1.1720779043407037,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2686.392735825696,9.0,1.392735825696023,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2695.853601570081,13.0,0.853601570081058,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2705.629271942462,14.0,0.6292719424617663,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2721.804793723281,15.0,6.804793723281053,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2741.8892937253304,17.0,1.889293725330389,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2751.893591889484,13.0,1.8935918894840866,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2761.4445424181536,22.0,1.4445424181535849,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2771.406143418162,12.0,1.4061434181620054,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2781.8282410354523,14.0,1.8282410354521756,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2791.176465192024,16.0,1.1764651920237397,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2801.5325785592227,10.0,1.5325785592225722,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2816.8625445377534,16.0,6.86254453775315,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2827.4620676781146,13.0,2.4620676781144306,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2835.782005900747,19.0,0.7820059007471474,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2845.437649147359,16.0,0.43764914735924576,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2858.301585403542,13.0,3.3015854035421586,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2869.0949019499963,10.0,4.094901949996351,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2891.2986132883143,19.0,6.298613288314502,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2902.807825600497,20.0,2.80782560049707,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2910.75350323062,14.0,0.7535032306201711,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2920.548064657298,20.0,0.5480646572980145,4674.711892097024:2588.3424541605636:0.0
