(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
1.57,1.05,554.4439191674052,24.0,4.443919167405213,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,563.7656605735518,19.0,3.765660573551792,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,574.5438715599182,14.0,4.543871559918251,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,582.9448395356894,27.0,2.9448395356894626,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,591.8659404223894,12.0,1.8659404223893854,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,605.6959197670265,15.0,5.695919767026487,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,630.24256631515,20.0,15.242566315149999,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,649.6113683293463,19.0,9.611368329346314,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,655.540379625228,19.0,0.5403796252279728,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,852.0840439342168,21.0,2.0840439342167896,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,863.9771752223182,14.0,3.9771752223181838,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,875.9677841945264,19.0,5.967784194526396,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,890.6225290076092,18.0,5.622529007609162,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,900.8138391778759,13.0,0.8138391778759008,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,910.7087170004753,13.0,0.7087170004752678,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,922.1905794394253,14.0,2.1905794394252793,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,932.4689159362017,15.0,2.468915936201743,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,943.0075013166611,17.0,3.007501316661055,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,950.9586700582626,10.0,0.9586700582625265,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,964.0527982461201,16.0,4.052798246120062,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,980.8073970115785,11.0,10.807397011578427,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,991.3668944094691,19.0,1.3668944094690634,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1001.7151430769657,17.0,1.7151430769656841,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1011.6162863391156,13.0,1.6162863391156377,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1020.9961808982888,10.0,0.9961808982887558,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1036.288483486965,13.0,6.288483486965201,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1046.7024291452867,14.0,1.7024291452866485,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1058.0248920859258,21.0,3.0248920859257065,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1070.7072479679803,19.0,5.707247967980359,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1080.5791548910863,20.0,0.5791548910863646,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1283.4743677066015,19.0,8.474367706601406,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1300.2839757202507,12.0,10.283975720250668,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1311.30314549649,17.0,1.3031454964900855,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1322.8004401958285,18.0,2.8004401958285365,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1336.034872715313,16.0,6.034872715312959,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1345.7339271480012,19.0,0.7339271480011885,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1358.1743508710358,19.0,3.1743508710358044,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1369.0828825981694,17.0,4.0828825981694346,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1379.4191223728774,13.0,4.419122372877339,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1409.1116242375326,20.0,24.111624237532652,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1415.8162156751227,18.0,0.8162156751228284,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1425.647540566411,17.0,0.6475405664108614,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1437.1652506853823,17.0,2.165250685382239,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1446.9561008014614,19.0,1.9561008014614607,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1458.457174565918,12.0,3.4571745659180393,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1480.5682435558506,18.0,15.568243555850529,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1493.3027090012954,19.0,3.3027090012953333,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1507.5706020818773,23.0,7.570602081877169,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1704.423668787292,16.0,4.423668787291953,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1712.289436544142,12.0,2.289436544142073,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1722.5925137658899,11.0,2.5925137658899615,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1751.4977281249,26.0,21.49772812490003,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1779.0010014072673,13.0,19.00100140726722,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1786.4755697715657,12.0,1.4755697715656544,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1807.5151303709308,16.0,12.515130370930862,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1815.4591059044906,17.0,0.45910590449046024,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1827.488582244585,14.0,2.4885822445848773,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1837.9812950735143,14.0,2.981295073514339,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1851.9603881918504,15.0,6.9603881918503845,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1861.7951444180646,12.0,1.7951444180647225,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1870.8685140994546,18.0,0.8685140994546072,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1882.5896868138977,21.0,2.589686813897768,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1891.5907638354545,14.0,1.5907638354545868,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1903.2446418848665,24.0,3.244641884866605,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1912.8786487794407,13.0,2.8786487794406,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,1924.60871233877,24.0,4.608712338769809,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,1934.279380598164,16.0,4.279380598163812,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2127.596761305955,17.0,2.5967613059550754,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2137.4061615957335,13.0,2.4061615957333715,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2146.6992229669077,24.0,1.6992229669076786,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2156.081222458558,14.0,1.0812224585581571,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2167.6320616550192,18.0,2.6320616550193696,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2185.5769346155867,13.0,10.576934615586836,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2198.0506188468885,18.0,3.0506188468882867,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2207.1738079457773,12.0,2.1738079457774053,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2216.154196395677,14.0,1.1541963956771863,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2227.997943764149,18.0,2.997943764149181,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2236.8686702669293,11.0,1.868670266929318,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2250.1672611993963,18.0,5.167261199396392,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2264.4809572210797,11.0,4.480957221079873,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2280.2763622929697,12.0,10.276362292969853,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2294.3702931361213,13.0,4.370293136121462,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2303.93407454949,18.0,3.9340745494901332,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2312.4270454825487,13.0,2.427045482548635,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2326.937229039629,15.0,6.937229039629054,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2335.4026978026554,19.0,0.4026978026555915,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2345.11626292923,15.0,0.11626292922976574,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2357.535241336039,11.0,2.535241336038633,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2556.85308170743,13.0,6.8530817074303805,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2569.135698766286,12.0,4.1356987662863105,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2576.6405760173875,15.0,1.640576017387529,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2585.4740006411735,20.0,0.4740006411735664,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2598.388736818702,8.0,3.3887368187020876,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2610.809226366534,19.0,5.80922636653396,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2623.9284838550884,19.0,3.9284838550884014,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2632.520325289578,11.0,2.520325289578097,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2643.3491615978783,17.0,3.34916159787817,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2654.5379803538235,13.0,4.537980353823677,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2663.5931564488906,14.0,3.593156448890407,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2675.621744071073,14.0,5.621744071073173,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2686.3841412842917,16.0,1.384141284291837,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2697.439083270015,15.0,2.439083270015051,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2711.529419620395,17.0,6.529419620394926,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2721.523178594211,15.0,1.5231785942109999,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2760.8261678459585,11.0,30.826167845958704,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2774.808959988757,16.0,4.808959988756903,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,2783.0573041545854,16.0,3.0573041545856032,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2798.302600470904,19.0,3.3026004709040744,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2806.1179052126326,13.0,1.1179052126325684,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2819.3398036687936,11.0,4.339803668793727,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2830.381792418532,12.0,5.381792418532023,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2845.224351514295,12.0,5.224351514294943,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2865.6156235873555,20.0,10.615623587355296,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2876.0229168526853,12.0,1.0229168526850843,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2886.663397590975,13.0,1.663397590975007,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2895.9146500116326,13.0,0.9146500116324164,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2907.321413470128,21.0,2.32141347012801,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,2917.295112675712,12.0,2.295112675712086,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2926.912179081518,18.0,1.912179081517798,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2941.7769288099694,24.0,6.776928809969576,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2955.734314305377,10.0,5.7343143053770795,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2966.232172646676,16.0,1.232172646676112,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,2976.111176003008,12.0,1.111176003008117,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,2991.7309305552353,11.0,6.730930555235412,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3217.2030310976793,10.0,2.203031097679182,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3229.7292487121726,18.0,4.729248712172692,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3236.0116007744186,8.0,1.0116007744185551,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3250.6082921423094,22.0,5.608292142309221,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3261.1434214852625,14.0,1.1434214852625106,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3271.4199963290234,20.0,1.41999632902353,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3281.7798775781785,22.0,1.7798775781783198,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3299.6224365050075,10.0,9.622436505007542,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3308.2283161348955,11.0,3.2283161348955813,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3318.124099454828,9.0,3.1240994548279137,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3327.8664375097924,15.0,2.8664375097921884,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3336.2182703576113,14.0,1.2182703576112979,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3346.4177233011915,18.0,1.4177233011912556,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3356.620125184085,8.0,1.6201251840849147,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3367.7558604161095,18.0,2.755860416109683,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3376.0110678176798,11.0,1.0110678176796402,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,3386.9530682724694,15.0,1.9530682724692259,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,3831.5390181333805,26.0,1.5390181333803423,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,3842.973804604918,14.0,2.973804604918055,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3854.329842441353,15.0,4.3298424413528265,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3861.264762661765,9.0,1.2647626617647454,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3878.0664250462614,20.0,8.066425046261246,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3886.6360019691538,14.0,1.6360019691535916,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,3896.4215196339883,15.0,1.421519633988157,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,3907.442257795587,20.0,2.4422577955871496,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3916.336446842419,12.0,1.3364468424189415,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3925.4737010423773,14.0,0.47370104237753813,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3935.8583392792493,12.0,0.8583392792493346,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3951.022520503128,18.0,6.022520503128109,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3963.6763730831985,14.0,3.6763730831985018,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3982.4800719584036,18.0,12.48007195840368,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,3990.636382228532,15.0,0.6363822285322652,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4002.1144875733653,13.0,2.1144875733652277,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4031.4004044922767,19.0,21.40040449227666,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4042.1564400786774,11.0,2.156440078677371,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4051.804167838801,16.0,1.8041678388008833,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4071.7009104050444,15.0,1.7009104050442625,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4081.3715218180023,13.0,1.3715218180022286,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4091.4978911482085,10.0,1.4978911482083777,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,4101.330392643663,16.0,1.3303926436626488,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,4111.65505302755,23.0,1.6550530275503554,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4121.752292800762,17.0,1.7522928007622625,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,4132.876041489374,17.0,2.876041489374392,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4142.761382079159,9.0,2.7613820791597985,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4169.1354373142,13.0,19.1354373142,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4222.284319972068,15.0,47.28431997206826,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4231.592658462661,9.0,1.5926584626615137,4674.711892097024:2588.3424541605636:0.0
2.59,12.19,4241.910994464079,17.0,1.9109944640788306,4674.711892097024:2588.3424541605636:0.0
1.57,1.05,4260.983243583527,21.0,5.983243583527374,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4272.083051634275,19.0,2.0830516342745113,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4283.169649824343,15.0,3.1696498243427444,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4296.258780138163,18.0,6.258780138163658,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4305.510331917214,9.0,0.510331917214183,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4315.718032852105,18.0,0.7180328521055216,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4330.556416130639,12.0,5.55641613063958,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4342.527125198259,15.0,2.5271251982589384,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4354.136575737774,14.0,4.1365757377740895,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4368.022122838482,14.0,8.022122838481375,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4379.112055157307,16.0,4.112055157307098,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4390.6283992463195,13.0,5.628399246319925,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4400.749507469661,14.0,0.7495074696612042,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4410.975926312534,10.0,0.9759263125345455,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4424.195643736361,15.0,4.195643736361012,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4436.319082605022,11.0,6.319082605022119,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4446.579468910088,9.0,1.57946891008796,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4456.032782068632,15.0,1.0327820686320583,4573.889909037622:2005.3003935809247:0.0
2.5,4.5,4466.736674722816,16.0,1.7366747228161952,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4482.035223324349,19.0,7.035223324349216,4573.889909037622:2005.3003935809247:0.0
1.57,1.05,4492.171647941837,18.0,2.1716479418371026,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4502.155915105446,15.0,2.1559151054464523,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4511.929125374649,11.0,1.9291253746484642,4674.711892097024:2588.3424541605636:0.0
2.5,4.5,4522.406022764671,13.0,2.406022764671189,4674.711892097024:2588.3424541605636:0.0
