time,min(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2')),mean(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2')),max(pollutant_grid collect each.pollutantworld.pollutentIndex(name:'co2'))
4350.0,0.0,31839.921370410786,2002324.080000002
4375.0,0.0,32052.120305343564,2014591.9400000016
4400.0,0.0,32267.227451835748,2028679.3800000018
4425.0,0.0,32477.722813522374,2040453.640000002
4450.0,0.0,32691.509818247927,2052696.500000002
4475.0,0.0,32904.1535877863,2068920.660000002
4500.0,0.0,33114.46042529997,2079903.3400000017
4525.0,0.0,33319.77844056713,2090150.9600000018
4550.0,0.0,33521.9123664123,2104689.000000002
4575.0,0.0,33721.31541621239,2112345.3800000018
4600.0,0.0,33923.45255906951,2128622.200000001
4625.0,0.0,34124.21837877143,2131989.5200000005
4650.0,0.0,34325.95548891322,2144686.559999999
4675.0,0.0,34527.80971646687,2155640.199999999
4700.0,0.0,34730.59169029457,2174151.359999999
4725.0,0.0,34934.45366048722,2183168.8799999985
4750.0,0.0,35140.27591784812,2200510.9999999977
4775.0,0.0,35346.57135223562,2207779.299999997
4800.0,0.0,35558.31749545628,2218479.3199999966
4825.0,0.0,35772.021446746716,2227274.0599999954
4850.0,0.0,35987.86290803354,2237898.699999995
4875.0,0.0,36203.456317702716,2248594.3999999943
4900.0,0.0,36416.149105779834,2260577.1199999936
4925.0,0.0,36618.85297709931,2268736.539999993
4950.0,0.0,36822.88918211566,2273818.4199999925
4975.0,0.0,37025.361003271624,2282359.8799999915
5000.0,0.0,37228.807626317786,2293065.8199999905
5025.0,0.0,37433.38287531814,2300781.0799999903
5050.0,0.0,37637.722973464166,2315263.8599999896
5075.0,0.0,37842.4176154126,2321696.6999999895
5100.0,0.0,38050.89557251913,2332389.659999989
5125.0,0.0,38258.94297346425,2347452.8799999887
5150.0,0.0,38466.56383496919,2360958.419999988
5175.0,0.0,38673.65636495827,2371185.0199999874
5200.0,0.0,38888.14273718658,2379731.259999987
5225.0,0.0,39104.93928389683,2396505.0399999865
5250.0,0.0,39324.779978189756,2418028.099999985
5275.0,0.0,39542.50115957836,2428341.159999985
5300.0,0.0,39759.11086514,2434520.5399999847
5325.0,0.0,39971.927062886294,2453650.039999984
5350.0,0.0,40183.645521628576,2461400.5799999833
5375.0,0.0,40398.89689930944,2477027.6799999834
5400.0,0.0,40611.62195928754,2492572.399999982
5425.0,0.0,40827.788934932825,2507647.239999982
5450.0,0.0,41047.42663031631,2525299.2799999816
5475.0,0.0,41265.52509632862,2536461.2799999807
5500.0,0.0,41487.471915667105,2553539.3399999803
5525.0,0.0,41709.33041439484,2568487.33999998
5550.0,0.0,41929.316633951355,2578017.55999998
5575.0,0.0,42147.750923300664,2591253.6399999796
5600.0,0.0,42361.43572519093,2602395.019999979
5625.0,0.0,42571.714045801615,2613801.7999999784
5650.0,0.0,42787.33445656131,2634053.859999977
5675.0,0.0,43003.51245728834,2647692.659999977
5700.0,0.0,43217.10540167217,2662134.119999976
5725.0,0.0,43428.54129407494,2677790.879999975
5750.0,0.0,43642.84255179942,2689288.7399999755
5775.0,0.0,43855.89270083618,2703633.399999975
5800.0,0.0,44074.397273718685,2715570.3599999743
5825.0,0.0,44296.562875318115,2737138.119999972
5850.0,0.0,44513.026197746374,2744078.4799999716
5875.0,0.0,44727.35763722297,2759801.5599999717
5900.0,0.0,44937.555906943046,2771177.179999971
5925.0,0.0,45149.96760087252,2784310.5799999707
5950.0,0.0,45363.86807342794,2794924.13999997
5975.0,0.0,45575.78575790633,2802349.2799999686
6000.0,0.0,45776.38515085435,2818628.6599999676
6025.0,0.0,45977.76485278093,2834608.2799999663
6050.0,0.0,46181.65223191578,2845950.059999966
6075.0,0.0,46389.11919302084,2861894.5399999656
6100.0,0.0,46596.34834969111,2876600.0599999647
6125.0,0.0,46799.88366775725,2888547.4999999637
6150.0,0.0,47000.3124718285,2899416.6999999625
6175.0,0.0,47203.65993093434,2907763.919999962
6200.0,0.0,47404.85671392232,2919437.0399999614
6225.0,0.0,47605.042108324335,2931136.5799999605
6250.0,0.0,47810.00781170489,2940113.5399999595
6275.0,0.0,48017.52608869506,2952069.779999959
6300.0,0.0,48228.11077062893,2964928.8199999584
6325.0,0.0,48439.00541257726,2981844.899999958
6350.0,0.0,48651.949134860035,2991044.879999957
6375.0,0.0,48862.586390403565,3000975.7399999565
6400.0,0.0,49073.788077063145,3013540.9599999557
6425.0,0.0,49289.33534714682,3027126.3199999547
6450.0,0.0,49507.112624500514,3038952.2199999536
6475.0,0.0,49723.61901853916,3049857.4599999534
6500.0,0.0,49942.89516175972,3065128.1999999527
6525.0,0.0,50170.02341693961,3081012.2599999523
6550.0,0.0,50393.470886950556,3096810.5199999516
6575.0,0.0,50617.23942566361,3113222.6199999508
6600.0,0.0,50839.349498364274,3128167.459999951
6625.0,0.0,51058.45547073792,3135597.33999995
6650.0,0.0,51280.4871464922,3156449.8599999496
6675.0,0.0,51502.53706288613,3165196.4999999492
6700.0,0.0,51725.00900036334,3178614.319999949
6725.0,0.0,51945.23613958532,3192100.3999999478
6750.0,0.0,52165.44572155551,3204079.7999999477
6775.0,0.0,52386.47976372207,3215757.5999999475
6800.0,0.0,52606.36244274788,3227138.3799999473
6825.0,0.0,52831.23137041054,3236912.939999947
6850.0,0.0,53052.804173027784,3244682.0799999465
6875.0,0.0,53275.41737549954,3258781.3199999463
6900.0,0.0,53494.94879316585,3271798.2799999453
6925.0,0.0,53710.289509269096,3279526.9199999445
6950.0,0.0,53926.46743729529,3292762.5599999437
6975.0,0.0,54140.17649218439,3306513.3599999426
7000.0,0.0,54353.38300981433,3320272.4399999417
7025.0,0.0,54569.290250817554,3331543.4799999404
7050.0,0.0,54787.24327517241,3344621.7199999397
7075.0,0.0,55002.97845147194,3365120.859999939
7100.0,0.0,55220.56829153009,3377906.6199999386
7125.0,0.0,55438.39000363485,3393168.559999938
7150.0,0.0,55659.68821519429,3403455.3999999375
7175.0,0.0,55880.49356961091,3414301.159999937
7200.0,0.0,56096.52944020328,3424382.899999935
7225.0,0.0,56312.94934205717,3436900.499999934
7250.0,0.0,56526.64007633559,3449178.6399999326
7275.0,0.0,56738.587317338846,3469168.559999931
7300.0,0.0,56943.92993820405,3477475.059999931
7325.0,0.0,57151.76058524145,3490963.4199999305
7350.0,0.0,57361.73989821856,3508209.39999993
7375.0,0.0,57567.77820792416,3519629.359999929
7400.0,0.0,57775.84866957459,3531533.779999929
7425.0,0.0,57985.08879680112,3544576.3399999277
7450.0,0.0,58196.6104943657,3553208.7399999266
7475.0,0.0,58411.48454380222,3564056.019999926
7500.0,0.0,58629.34876408577,3580906.019999925
7525.0,0.0,58847.084391130484,3593051.459999924
7550.0,0.0,59068.5179934569,3611451.499999924
7575.0,0.0,59287.88280988724,3621951.7799999234
7600.0,0.0,59504.244220283486,3633184.679999923
7625.0,0.0,59713.07708106138,3645798.0399999223
7650.0,0.0,59920.824482006516,3657307.899999921
7675.0,0.0,60127.88601599414,3664837.5399999204
7700.0,0.0,60339.705099963656,3692990.07999992
7725.0,0.0,60548.81827335521,3699265.8199999193
7750.0,0.0,60758.710247182775,3713533.5999999186
7775.0,0.0,60974.20367866232,3724305.579999918
7800.0,0.0,61190.47262813524,3737300.4399999175
7825.0,0.0,61408.53644856409,3753793.179999916
7850.0,0.0,61630.25182479086,3767140.8399999156
7875.0,0.0,61855.428705925064,3779832.8999999147
7900.0,0.0,62074.85030534341,3795640.339999914
7925.0,0.0,62299.11385314418,3811451.8399999132
7950.0,0.0,62520.36857142856,3820820.1599999126
7975.0,0.0,62741.76695383499,3833474.219999912
8000.0,0.0,62965.00760087242,3853380.6999999117
8025.0,0.0,63188.32635041799,3867357.3399999114
8050.0,0.0,63410.52810614312,3872619.3399999104
8075.0,0.0,63636.15753544172,3886460.1799999094
8100.0,0.0,63861.26573246104,3897316.459999908
8125.0,0.0,64079.04350054541,3904331.9799999073
8150.0,0.0,64295.17091603061,3918960.0999999065
8175.0,0.0,64508.41887677215,3933000.799999906
8200.0,0.0,64726.614801890275,3950505.119999906
8225.0,0.0,64942.146150490815,3959837.919999906
8250.0,0.0,65158.47763358786,3971866.559999905
8275.0,0.0,65374.33888040722,3989907.0799999046
