(((((((((((((string(v.width) + ';') + string(v.height)) + ';') + string(v.activated_at)) + ';') + string(v.speed)) + ';') + string(v.tiv)) + ';') + v.location.x) + ':') + v.location.y) + ':') + v.location.z
2.5,4.5,526.3052197865411,19.0,1.3052197865411148,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,542.4887685918349,14.0,2.488768591834904,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,550.6746479445334,15.0,0.6746479445333927,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,561.6618421107629,17.0,1.6618421107629433,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,576.5193975317422,9.0,1.5193975317422919,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,587.103358069124,11.0,2.103358069124,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,602.6827430878266,12.0,2.6827430878265415,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,611.2791657002964,16.0,1.279165700296375,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,621.002648576648,15.0,1.0026485766480047,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,636.088919535512,17.0,1.0889195355119852,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,646.6697107398963,15.0,1.6697107398963273,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,660.8281135709722,10.0,0.8281135709721456,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,670.7288999031605,13.0,0.7288999031604727,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,680.4116124207884,14.0,0.411612420788383,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,696.5981359526119,15.0,1.5981359526118422,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,706.1729044109221,16.0,1.1729044109220674,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,720.8454502034881,16.0,0.8454502034881554,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,730.7275414473816,15.0,0.7275414473816001,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,741.1260106125249,21.0,1.1260106125248828,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,755.9035196449067,14.0,0.9035196449067642,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,766.1254903225706,14.0,1.1254903225706474,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,781.3658272109753,13.0,1.3658272109753264,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,791.6075296792029,13.0,1.607529679202937,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,803.4957201243388,20.0,3.4957201243388982,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,815.7418978431416,13.0,0.7418978431416334,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,826.9865323366637,17.0,1.9865323366636414,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,841.5186866780008,17.0,1.5186866780008463,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,850.479885049898,16.0,0.4798850498980698,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,860.5202573643462,13.0,0.5202573643462193,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,875.758586593028,14.0,0.7585865930280287,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,885.9391131576979,20.0,0.9391131576979164,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,903.9366952038195,14.0,3.936695203819443,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,912.1733531079229,15.0,2.17335310792294,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,921.1205301098311,15.0,1.1205301098311011,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,936.4977584464557,17.0,1.4977584464557248,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,947.6061864001207,14.0,2.606186400120707,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,965.7521547701592,9.0,5.75215477015922,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,979.5325721601597,27.0,4.532572160159697,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,996.0914996331362,13.0,1.0914996331361824,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1006.0562124741894,15.0,1.056212474189308,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1025.9124939993826,12.0,0.9124939993825415,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1035.5291262123558,11.0,0.5291262123557882,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1056.4818085520328,20.0,1.4818085520328668,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1067.7359605360111,12.0,2.7359605360110693,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1085.5759878319823,21.0,0.5759878319823742,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1096.684206354905,23.0,1.6842063549048603,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1117.7613212331416,15.0,2.761321233141663,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1126.420423000917,13.0,1.4204230009170922,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1146.3756878240215,12.0,1.3756878240214645,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1155.3548640156846,13.0,0.3548640156846431,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1175.7637060834722,8.0,0.7637060834721783,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1185.5095485356962,14.0,0.5095485356962652,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1206.1249523032952,17.0,1.1249523032951787,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1216.4740785693537,16.0,1.4740785693536287,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1235.499096785786,13.0,0.49909678578593436,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1246.6640731984357,15.0,1.664073198435748,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1266.9175252129273,16.0,1.9175252129273481,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1277.4043030193957,14.0,2.404303019395667,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1296.2653313219002,15.0,1.2653313219002555,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1307.47529673013,20.0,2.475296730129905,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1332.9616782082398,17.0,7.961678208239904,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1340.7795211238167,19.0,0.7795211238166581,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1356.0345560819917,7.0,1.0345560819916026,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1366.1888033329467,18.0,1.1888033329467689,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1380.890594521606,18.0,0.8905945216060408,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1391.0941941577871,20.0,1.0941941577870922,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1401.0819655811517,18.0,1.0819655811516524,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1415.8987493545983,17.0,0.8987493545983947,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1426.8040810264497,15.0,1.804081026449622,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1440.7072698917634,13.0,0.7072698917633312,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1452.1578713981967,15.0,2.157871398196757,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1463.1855410120777,20.0,3.1855410120777643,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1477.688561221665,17.0,2.6885612216649832,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1485.4422583605715,17.0,0.4422583605715282,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1500.4008469492842,19.0,0.40084694928422204,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1510.6333467398324,12.0,0.6333467398324711,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1521.2398166088276,20.0,1.2398166088276485,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1536.1499898566324,13.0,1.149989856632382,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1546.7145079718123,9.0,1.7145079718121932,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1561.1573168510206,14.0,1.157316851020601,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1571.73518069091,11.0,1.7351806909100627,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1580.9268234125775,18.0,0.9268234125776068,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1597.2709164215553,10.0,2.2709164215551825,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1607.058938905192,13.0,2.0589389051920133,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1621.9450204329,18.0,1.9450204329001144,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1630.8531052840988,17.0,0.8531052840988697,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1644.8612547516095,10.0,4.861254751609512,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1657.9942880609708,15.0,2.994288060970865,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1668.5264892753814,15.0,3.5264892753813784,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1685.2121916017722,23.0,5.21219160177236,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1696.1893957479758,12.0,1.189395747975936,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1717.4721610024494,6.0,2.472161002449403,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1725.8653601369494,17.0,0.86536013694934,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1747.1113378447008,22.0,2.111337844700752,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1755.768186000166,17.0,0.768186000166024,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1776.7528808605628,11.0,1.7528808605627473,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1786.0660782331315,21.0,1.0660782331315588,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1806.930708272671,13.0,1.9307082726708527,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1816.4064619728838,15.0,1.4064619728837706,4499.169682445412:2200.1502830409445:0.0
2.59,12.19,1836.6277052486755,21.0,1.6277052486755228,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1845.860168013164,21.0,0.8601680131640375,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1865.8828830660393,9.0,0.8828830660392163,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1877.2290424685777,23.0,2.229042468577764,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1896.6170847091482,19.0,1.617084709148203,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1905.359586453837,15.0,0.35958645383696325,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,1925.791979292281,17.0,0.7919792922809638,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1935.8346936093792,14.0,0.8346936093792608,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1956.457694695808,20.0,1.457694695807916,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1965.2136451207882,11.0,0.21364512078822528,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1985.2345330494543,15.0,0.23453304945424802,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,1996.5949344706098,12.0,1.5949344706097563,4499.169682445412:2200.1502830409445:0.0
2.59,12.19,2016.0226394970728,16.0,1.0226394970727346,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2025.1358029206772,10.0,0.13580292067721866,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2046.1894142012522,15.0,1.1894142012522222,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2056.1032516078158,15.0,1.1032516078159866,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2076.7996480814595,21.0,1.7996480814596285,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2087.198131324545,15.0,2.1981313245453182,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2105.2612428218254,14.0,0.261242821825577,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2116.9975406204935,16.0,1.9975406204933033,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2135.4775039682263,18.0,0.47750396822639346,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2145.74180182324,12.0,0.7418018232400037,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2166.7070070391765,19.0,1.7070070391762768,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2175.5049150576765,12.0,0.5049150576764582,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2195.8680209795893,17.0,0.8680209795895326,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2206.6074286211715,17.0,1.607428621171701,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2225.7580400178267,16.0,0.758040017826845,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2237.2198316826402,11.0,2.2198316826404016,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2259.7431062631886,14.0,4.743106263188406,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2266.187201833759,10.0,1.1872018337592005,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2285.1171838436508,10.0,0.11718384365098955,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2296.8144848141233,14.0,1.8144848141230567,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2316.532617333064,25.0,1.5326173330639639,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2326.320773335317,17.0,1.3207733353170845,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2346.083021709527,12.0,1.0830217095271615,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2356.263987522861,13.0,1.2639875228610031,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2377.989556036556,15.0,2.98955603655611,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2387.542145316293,26.0,2.542145316293106,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2406.5224256271176,12.0,1.5224256271177015,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2417.4090877176723,13.0,2.409087717672353,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2435.430465011893,8.0,0.4304650118928538,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2446.270226571751,17.0,1.2702265717510342,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2466.817166382097,20.0,1.8171663820971586,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2476.1447658079787,14.0,1.1447658079788061,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2497.7660502202375,18.0,2.7660502202376795,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2506.2230439441587,13.0,1.2230439441587868,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2525.747359489471,13.0,0.7473594894709156,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2535.608837213224,19.0,0.6088372132240392,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2555.317459048201,13.0,0.31745904820087256,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2566.086796543022,16.0,1.086796543022122,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2585.8459235603364,10.0,0.8459235603364895,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2595.368338843208,12.0,0.3683388432083071,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2616.761236766677,13.0,1.7612367666769484,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2625.9236168226075,12.0,0.9236168226073622,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2645.4514194552535,18.0,0.4514194552533096,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2655.482826050409,19.0,0.482826050409225,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2676.040450276958,14.0,1.0404502769577326,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2687.0949300943357,15.0,2.094930094335883,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2707.1319703785266,11.0,2.131970378526464,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2716.006844228113,15.0,1.006844228113076,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2737.117989047631,13.0,2.1179890476312138,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2746.8415344290934,13.0,1.8415344290935673,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2765.5407247304265,17.0,0.5407247304266314,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2775.709377753056,5.0,0.7093777530559485,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2795.31786400993,20.0,0.3178640099300966,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2807.4169855899468,12.0,2.416985589946599,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2825.1001938377403,13.0,0.10019383774023644,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2835.7026749721635,17.0,0.7026749721633249,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2856.433637235111,19.0,1.433637235111021,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2865.8854294587927,16.0,0.885429458792558,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2886.5809147342366,13.0,1.580914734236727,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2895.7171758415975,14.0,0.7171758415976938,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2915.6533415560057,16.0,0.6533415560057549,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2927.331015831394,15.0,2.331015831393678,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2945.4978018407987,24.0,0.49780184079890344,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2958.1814035453317,17.0,3.181403545331682,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,2975.6365375476144,5.0,0.6365375476143256,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,2986.305295991482,11.0,1.3052959914821742,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3006.488042031468,17.0,1.4880420314679519,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3017.7238768054203,13.0,2.7238768054201867,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3037.236421016729,13.0,2.236421016728744,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3046.493003371297,16.0,1.4930033712972206,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3067.255195559891,16.0,2.2551955598908933,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3076.3031684568577,18.0,1.3031684568577626,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3096.9299849450713,18.0,1.9299849450713178,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3105.7132232131175,12.0,0.7132232131174958,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3126.388737479564,7.0,1.3887374795638854,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3135.731157623596,13.0,0.7311576235961964,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3157.4150708487255,11.0,2.4150708487254042,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3165.8869122061633,6.0,0.8869122061634316,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3185.8953876641867,10.0,0.8953876641868986,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3195.0613038753672,14.0,0.06130387536704357,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3215.1888148148582,19.0,0.18881481485831794,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3226.2942516887015,10.0,1.2942516887013098,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3245.8719721364155,15.0,0.8719721364152987,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3256.5412753375704,20.0,1.5412753375703852,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3276.4702417488793,5.0,1.470241748879508,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3287.202357087719,12.0,2.202357087718853,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3306.4159774929035,21.0,1.4159774929035316,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3316.941336105872,12.0,1.941336105871959,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3335.804583652636,28.0,0.8045836526361303,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3345.982351737302,15.0,0.9823517373021171,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3366.1065449928547,19.0,1.1065449928547904,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3376.112669862143,11.0,1.1126698621430702,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3384.8896587320855,21.0,-0.11034126791424159,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3396.990264754588,12.0,1.9902647545880083,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3407.764812688065,13.0,2.764812688064988,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3421.361842953743,13.0,1.3618429537427215,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3430.3606362761666,14.0,0.36063627616674376,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3441.5274670827657,15.0,1.527467082765542,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3458.153759376043,14.0,3.1537593760432507,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3466.244014845846,8.0,1.2440148458459508,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3481.350765125588,15.0,1.3507651255882043,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3490.472648511648,11.0,0.4726485116481537,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3500.5233116348195,21.0,0.5233116348195683,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3516.809063896481,17.0,1.809063896480907,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3526.945229400221,11.0,1.9452294002209705,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3541.8457876875814,11.0,1.845787687581582,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3550.501641181657,14.0,0.5016411816567311,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3561.7843018013577,13.0,1.7843018013577958,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3576.4461274626465,21.0,1.446127462646443,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3586.2783233028977,8.0,1.27832330289777,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3603.043380041951,9.0,3.043380041951123,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3610.1001175870806,10.0,0.1001175870803791,4499.169682445412:2200.1502830409445:0.0
1.57,1.05,3621.1102751014923,21.0,1.1102751014924448,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3636.6364185627012,16.0,1.6364185627012364,4499.169682445412:2200.1502830409445:0.0
2.5,4.5,3645.9568903008303,12.0,0.956890300830312,4499.169682445412:2200.1502830409445:0.0
